Day,Bible Text,Classic Author,Reference Work,Key Theme,
03-Jul,Psalms 106-107,Saint Augustine,Expositions on the Psalms,Mercy Endures Forever,
04-Jul,Psalms 108-114,Saint Augustine,Expositions on the Psalms,The Exodus from Egypt,
05-Jul,Psalms 115-118,Saint Augustine,Expositions on the Psalms,The Cornerstone,
06-Jul,Psalms 119:1-88,Saint Ambrose,Commentary on Psalm 119,The Excellence of the Law,
07-Jul,Psalms 119:89-176,Saint Ambrose,Commentary on Psalm 119,Lamp to My Feet,
08-Jul,Psalms 120-132,Saint Augustine,Expositions on the Psalms (Songs of Ascents),Spiritual Ascent,
09-Jul,Psalms 133-139,Saint Augustine,Expositions on the Psalms,God's Omniscience,
10-Jul,Psalms 140-145,Saint Augustine,Expositions on the Psalms,The Great Praise,
11-Jul,Psalms 146-150,Saint Augustine,Expositions on the Psalms,Final Hallelujah,
12-Jul,Proverbs 1-3,The Venerable Bede,Commentary on Proverbs,The Beginning of Wisdom,
13-Jul,Proverbs 4-6,The Venerable Bede,Commentary on Proverbs,Guard Your Heart,
14-Jul,Proverbs 7-9,The Venerable Bede,Commentary on Proverbs,Wisdom vs. Folly,
15-Jul,Proverbs 10-12,The Venerable Bede,Commentary on Proverbs,Proverbs of Solomon,
16-Jul,Proverbs 13-15,The Venerable Bede,Commentary on Proverbs,The Wise Tongue,
17-Jul,Proverbs 16-18,The Venerable Bede,Commentary on Proverbs,Sovereignty and Life,
18-Jul,Proverbs 19-21,The Venerable Bede,Commentary on Proverbs,Justice and Poverty,
19-Jul,Proverbs 22-23,The Venerable Bede,Commentary on Proverbs,Instruction and Wealth,
20-Jul,Proverbs 24-26,The Venerable Bede,Commentary on Proverbs,Laziness and Work,
21-Jul,Proverbs 27-29,The Venerable Bede,Commentary on Proverbs,Friendship and Leadership,
22-Jul,Proverbs 30-31,Saint Augustine,Sermons,The Virtuous Woman (The Church),
23-Jul,Ecclesiastes 1-4,Saint Bonaventure,Commentary on Ecclesiastes,Vanity of Vanities,
24-Jul,Ecclesiastes 5-8,Saint Bonaventure,Commentary on Ecclesiastes,The Fear of God,
25-Jul,Ecclesiastes 9-12,Saint Jerome,Commentary on Ecclesiastes,The End of the Matter,
26-Jul,Song of Solomon 1-4,Saint Bernard of Clairvaux,Sermons on the Song of Songs,The Kiss of God,
27-Jul,Song of Solomon 5-8,Saint Bernard of Clairvaux,Sermons on the Song of Songs,Mystical Union,
28-Jul,Isaiah 1-4,Saint Jerome,Commentary on Isaiah,Judah's Rebellion,
29-Jul,Isaiah 5-8,Saint Jerome,Commentary on Isaiah,The Vineyard and Immanuel,
30-Jul,Isaiah 9-12,Saint Jerome,Commentary on Isaiah,The Prince of Peace,
31-Jul,Isaiah 13-17,Saint Jerome,Commentary on Isaiah,Judgment of the Nations,
01-Aug,Isaiah 18-22,Saint Jerome,Commentary on Isaiah,The Fall of the Proud,
02-Aug,Isaiah 23-27,Saint Jerome,Commentary on Isaiah,The Apocalypse of Isaiah,
03-Aug,Isaiah 28-30,Saint Jerome,Commentary on Isaiah,The Cornerstone in Zion,
04-Aug,Isaiah 31-35,Saint Jerome,Commentary on Isaiah,The Righteous King,
05-Aug,Isaiah 36-41,Saint Jerome,Commentary on Isaiah,Comfort My People,
06-Aug,Isaiah 42-44,Saint Jerome,Commentary on Isaiah,The Suffering Servant (Part 1),
07-Aug,Isaiah 45-48,Saint Augustine,The City of God,Cyrus and Sovereignty,
08-Aug,Isaiah 49-53,Saint Justin Martyr,First Apology,The Suffering Servant (The Passion),
09-Aug,Isaiah 54-58,Saint Jerome,Commentary on Isaiah,Future Glory,
10-Aug,Isaiah 59-63,Saint Jerome,Commentary on Isaiah,The Acceptable Year,
11-Aug,Isaiah 64-66,Saint Jerome,Commentary on Isaiah,New Heavens and New Earth,
12-Aug,Jeremiah 1-3,Saint Jerome,Commentary on Jeremiah,The Call of the Prophet,
13-Aug,Jeremiah 4-6,Saint Jerome,Commentary on Jeremiah,Repent,
14-Aug,Jeremiah 7-9,Saint Jerome,Commentary on Jeremiah,The Deceptive Temple,
15-Aug,Jeremiah 10-13,Saint Jerome,Commentary on Jeremiah,Idols and the Belt,
16-Aug,Jeremiah 14-17,Saint Jerome,Commentary on Jeremiah,The Deceitful Heart,
17-Aug,Jeremiah 18-22,Saint Jerome,Commentary on Jeremiah,The Potter and the Clay,
18-Aug,Jeremiah 23-25,Saint Jerome,Commentary on Jeremiah,The Righteous Branch,
19-Aug,Jeremiah 26-29,Saint Jerome,Commentary on Jeremiah,The Letter to the Exiles,
20-Aug,Jeremiah 30-31,Saint Augustine,The Spirit and the Letter,The New Covenant,
21-Aug,Jeremiah 32-34,Saint Jerome,Commentary on Jeremiah,Buying the Field,
22-Aug,Jeremiah 35-37,Saint Jerome,Commentary on Jeremiah,The Obedience of the Rechabites,
23-Aug,Jeremiah 38-41,Saint Jerome,Commentary on Jeremiah,The Fall of Jerusalem,
24-Aug,Jeremiah 42-45,Saint Jerome,Commentary on Jeremiah,Flight to Egypt,
25-Aug,Jeremiah 46-48,Saint Jerome,Commentary on Jeremiah,Judgment of the Nations,
26-Aug,Jeremiah 49-50,Saint Jerome,Commentary on Jeremiah,Against Babylon,
27-Aug,Jeremiah 51-52,Saint Jerome,Commentary on Jeremiah,End of Exile Predicted,
28-Aug,Lamentations 1-2,Paschasius Radbertus,Commentary on Lamentations,Zion's Grief,
29-Aug,Lamentations 3-5,Paschasius Radbertus,Commentary on Lamentations,Mercy in the Morning,
30-Aug,Ezekiel 1-4,Saint Gregory the Great,Homilies on Ezekiel,The Vision of the Wheels,
31-Aug,Ezekiel 5-8,Saint Gregory the Great,Homilies on Ezekiel,The Glory Departs the Temple,
01-Sep,Ezekiel 9-12,Saint Gregory the Great,Homilies on Ezekiel,The Mark on the Forehead,
02-Sep,Ezekiel 13-15,Saint Gregory the Great,Homilies on Ezekiel,False Prophets,
03-Sep,Ezekiel 16,Saint Gregory the Great,Homilies on Ezekiel,The Unfaithful Wife,
04-Sep,Ezekiel 17-19,Saint Gregory the Great,Homilies on Ezekiel,Individual Responsibility,
05-Sep,Ezekiel 20-21,Saint Gregory the Great,Homilies on Ezekiel,History of Rebellion,
06-Sep,Ezekiel 22-23,Saint Gregory the Great,Homilies on Ezekiel,Total Corruption,
07-Sep,Ezekiel 24-26,Saint Gregory the Great,Homilies on Ezekiel,Death of the Prophet's Wife,
08-Sep,Ezekiel 27-28,Saint Augustine,The City of God,The Fall of the King of Tyre (Satan),
09-Sep,Ezekiel 29-31,Saint Jerome,Commentary on Ezekiel,Against Egypt,
10-Sep,Ezekiel 32-33,Saint Jerome,Commentary on Ezekiel,The Watchman,
11-Sep,Ezekiel 34-36,Saint Augustine,Sermons,The Good Shepherd and the Heart of Flesh,
12-Sep,Ezekiel 37-38,Saint Ambrose,On the Holy Spirit,The Valley of Dry Bones,
13-Sep,Ezekiel 39-40,Saint Jerome,Commentary on Ezekiel,Gog and Magog,
14-Sep,Ezekiel 41-43,Saint Jerome,Commentary on Ezekiel,The New Temple,
15-Sep,Ezekiel 44-46,Saint Jerome,Commentary on Ezekiel,The Shut Gate,
16-Sep,Ezekiel 47-48,Saint Jerome,Commentary on Ezekiel,The River of Living Waters,
17-Sep,Daniel 1-3,Hippolytus of Rome,Commentary on Daniel,Faithfulness in Babylon,
18-Sep,Daniel 4-6,Hippolytus of Rome,Commentary on Daniel,The Humiliation of Kings,
19-Sep,Daniel 7-9,Saint Jerome,Commentary on Daniel,The Four Beasts and the Son of Man,
20-Sep,Daniel 10-12,Saint Jerome,Commentary on Daniel,The Final Resurrection,
21-Sep,Hosea 1-7,Saint Jerome,Commentary on the Minor Prophets,God's Love for the Unfaithful,
22-Sep,Hosea 8-14,Saint Jerome,Commentary on the Minor Prophets,Invitation to Repentance,
23-Sep,Joel 1-3,Saint Jerome,Commentary on Joel,The Outpouring of the Spirit,
24-Sep,Amos 1-5,Saint Jerome,Commentary on Amos,Social Justice and Judgment,
25-Sep,Amos 6-9,Saint Jerome,Commentary on Amos,Restoration of David's Tabernacle,
26-Sep,Obadiah / Jonah,Saint Jerome / Saint Augustine,Letters (Debate on Jonah),The Sign of Jonah,
27-Sep,Micah 1-7,Saint Jerome,Commentary on Micah,And You Bethlehem Ephrathah, 
28-Sep,Nahum 1-3,Saint Jerome,Commentary on Nahum,The Judgment of Nineveh,
29-Sep,Habakkuk 1-3,Saint Augustine,The City of God,The Righteous Shall Live by Faith,
30-Sep,Zephaniah 1-3,Saint Jerome,Commentary on Zephaniah,The Day of the Lord,
01-Oct,Haggai 1-2,Saint Jerome,Commentary on Haggai,The Glory of the Second House,
02-Oct,Zechariah 1-5,Saint Jerome,Commentary on Zechariah,Night Visions,
03-Oct,Zechariah 6-10,Saint Jerome,Commentary on Zechariah,The Humble King,
04-Oct,Zechariah 11-14,Saint Jerome,Commentary on Zechariah,They Will Look on Him Whom They Pierced,
05-Oct,Malachi 1-4,Saint Jerome,Commentary on Malachi,The Sun of Righteousness,
06-Oct,Matthew 1-4,Thomas Aquinas,Catena Aurea (Matthew),Genealogy and Baptism,
07-Oct,Matthew 5-6,Saint Augustine,The Sermon on the Mount,The Beatitudes,
08-Oct,Matthew 7-9,Saint Augustine,The Sermon on the Mount,The Rock and Miracles,
09-Oct,Matthew 10-12,Saint John Chrysostom,Homilies on Matthew,The Mission of the Twelve,
10-Oct,Matthew 13-14,Saint John Chrysostom,Homilies on Matthew,Parables of the Kingdom,
11-Oct,Matthew 15-17,Saint Leo the Great,Sermon on the Transfiguration,Peter's Confession,
12-Oct,Matthew 18-20,Saint John Chrysostom,Homilies on Matthew,Forgiveness and Community,
13-Oct,Matthew 21-22,Saint John Chrysostom,Homilies on Matthew,The Triumphal Entry,
14-Oct,Matthew 23-24,Saint John Chrysostom,Homilies on Matthew,The Eschatological Sermon,
15-Oct,Matthew 25-26,Saint John Chrysostom,Homilies on Matthew,The Final Judgment,
16-Oct,Matthew 27-28,Thomas Aquinas,Summa Theologica (IIIa Pars),Passion and Resurrection,
17-Oct,Mark 1-3,The Venerable Bede,Commentary on Mark,The Suffering Servant (Beginning),
18-Oct,Mark 4-5,The Venerable Bede,Commentary on Mark,Power over Nature,
19-Oct,Mark 6-7,The Venerable Bede,Commentary on Mark,Tradition and Heart,
20-Oct,Mark 8-9,The Venerable Bede,Commentary on Mark,Taking up the Cross,
21-Oct,Mark 10-11,The Venerable Bede,Commentary on Mark,To Serve Not to Be Served, 
22-Oct,Mark 12-13,The Venerable Bede,Commentary on Mark,The Greatest Commandment,
23-Oct,Mark 14,The Venerable Bede,Commentary on Mark,Anointing at Bethany,
24-Oct,Mark 15-16,The Venerable Bede,Commentary on Mark,The Empty Tomb,
25-Oct,Luke 1-2,Saint Bernard of Clairvaux,Homilies in Praise of the Virgin Mother,Annunciation and Christmas,
26-Oct,Luke 3-4,Saint Ambrose,Commentary on Luke,Temptation and the Spirit,
27-Oct,Luke 5-6,Saint Ambrose,Commentary on Luke,Calling of Sinners,
28-Oct,Luke 7-8,Saint Ambrose,Commentary on Luke,The Sinful Woman's Faith,
29-Oct,Luke 9-10,Saint Ambrose,Commentary on Luke,The Good Samaritan,
30-Oct,Luke 11-12,Saint Ambrose,Commentary on Luke,Prayer and Providence,
31-Oct,Luke 13-15,Saint Ambrose,Commentary on Luke,The Prodigal Son,
01-Nov,Luke 16-18,Saint Ambrose,Commentary on Luke,The Rich Man and Lazarus,
02-Nov,Luke 19-20,Saint Ambrose,Commentary on Luke,Zacchaeus,
03-Nov,Luke 21-22,Saint Ambrose,Commentary on Luke,The Last Supper,
04-Nov,Luke 23-24,Saint Ambrose,Commentary on Luke,Emmaus,
05-Nov,John 1-2,Saint Augustine,Tractates on the Gospel of John,The Word Became Flesh,
06-Nov,John 3-4,Saint Augustine,Tractates on the Gospel of John,New Birth and Living Water,
07-Nov,John 5-6,Saint Augustine,Tractates on the Gospel of John,The Bread of Life,
08-Nov,John 7-8,Saint Augustine,Tractates on the Gospel of John,The Light of the World,
09-Nov,John 9-10,Saint Augustine,Tractates on the Gospel of John,The Good Shepherd,
10-Nov,John 11-12,Saint Augustine,Tractates on the Gospel of John,The Resurrection of Lazarus,
11-Nov,John 13-15,Saint Augustine,Tractates on the Gospel of John,The True Vine,
12-Nov,John 16-18,Saint Augustine,Tractates on the Gospel of John,The High Priestly Prayer,
13-Nov,John 19-21,Saint Augustine,Tractates on the Gospel of John,The Cross and the Catch,
14-Nov,Acts 1-3,Saint John Chrysostom,Homilies on Acts,Pentecost,
15-Nov,Acts 4-6,Saint John Chrysostom,Homilies on Acts,Apostolic Courage,
16-Nov,Acts 7-8,Saint John Chrysostom,Homilies on Acts,Stephen and Philip,
17-Nov,Acts 9-10,Saint John Chrysostom,Homilies on Acts,The Conversion of Paul,
18-Nov,Acts 11-13,Saint John Chrysostom,Homilies on Acts,Mission to the Gentiles,
19-Nov,Acts 14-16,Saint John Chrysostom,Homilies on Acts,The Council of Jerusalem,
20-Nov,Acts 17-19,Saint Augustine,The City of God (on Athens),Paul at the Areopagus,
21-Nov,Acts 20-22,Saint John Chrysostom,Homilies on Acts,Farewell at Ephesus,
22-Nov,Acts 23-25,Saint John Chrysostom,Homilies on Acts,Paul Imprisoned,
23-Nov,Acts 26-28,Saint John Chrysostom,Homilies on Acts,Voyage to Rome,
24-Nov,Romans 1-3,Saint Augustine,The Spirit and the Letter,Universal Guilt,
25-Nov,Romans 4-7,Saint Augustine,The Spirit and the Letter,Justification by Faith,
26-Nov,Romans 8-10,Thomas Aquinas,Commentary on Romans,Life in the Spirit,
27-Nov,Romans 11-13,Thomas Aquinas,Commentary on Romans,Israel and the Church,
28-Nov,Romans 14-16,Thomas Aquinas,Commentary on Romans,Christian Liberty,
29-Nov,1 Corinthians 1-4,Thomas Aquinas,Commentary on 1 Corinthians,God's Wisdom vs. Man's,
30-Nov,1 Corinthians 5-8,Thomas Aquinas,Commentary on 1 Corinthians,Morality and Freedom,
01-Dec,1 Corinthians 9-11,Thomas Aquinas,Commentary on 1 Corinthians,The Lord's Supper,
02-Dec,1 Corinthians 12-14,Thomas Aquinas,Commentary on 1 Corinthians,Spiritual Gifts and Love,
03-Dec,1 Corinthians 15-16,Thomas Aquinas,Commentary on 1 Corinthians,The Resurrection,
04-Dec,2 Corinthians 1-4,Saint John Chrysostom,Homilies on 2 Corinthians,Comfort in Tribulation,
05-Dec,2 Corinthians 5-9,Saint John Chrysostom,Homilies on 2 Corinthians,Ambassadors for Christ,
06-Dec,2 Corinthians 10-13,Saint John Chrysostom,Homilies on 2 Corinthians,The Thorn in the Flesh,
07-Dec,Galatians 1-3,Martin Luther or Saint Augustine,Commentary on Galatians,Law vs. Grace,
08-Dec,Galatians 4-6,Saint Augustine,Commentary on Galatians,Children of Promise,
09-Dec,Ephesians 1-3,Saint John Chrysostom,Homilies on Ephesians,Chosen in Christ,
10-Dec,Ephesians 4-6,Saint John Chrysostom,Homilies on Ephesians,The Armor of God,
11-Dec,Philippians 1-4,Saint John Chrysostom,Homilies on Philippians,Joy and Humility,
12-Dec,Colossians 1-4,Saint John Chrysostom,Homilies on Colossians,The Supremacy of Christ,
13-Dec,1 Thessalonians 1-5,Saint John Chrysostom,Homilies,The Coming of the Lord,
14-Dec,2 Thessalonians 1-3,Saint Augustine,The City of God (Book 20),The Man of Lawlessness,
15-Dec,1 Timothy 1-6,Saint John Chrysostom,Homilies,Order in the Church,
16-Dec,2 Timothy 1-4,Saint John Chrysostom,Homilies,I Have Fought the Good Fight,
17-Dec,Titus / Philemon,Saint John Chrysostom,Homilies,Good Works and Forgiveness,
18-Dec,Hebrews 1-4,Saint Anselm,Cur Deus Homo,The Superiority of Christ,
19-Dec,Hebrews 5-8,Saint Anselm / Chrysostom,Homilies on Hebrews,Priesthood of Melchizedek,
20-Dec,Hebrews 9-10,Thomas Aquinas,Commentary on Hebrews,The Perfect Sacrifice,
21-Dec,Hebrews 11-13,Thomas Aquinas,Commentary on Hebrews,Heroes of Faith,
22-Dec,James 1-5,The Venerable Bede,Commentary on the Catholic Epistles,Faith and Works,
23-Dec,1 Peter 1-5,The Venerable Bede,Commentary on the Catholic Epistles,Strangers and Pilgrims,
24-Dec,2 Peter 1-3,The Venerable Bede,Commentary on the Catholic Epistles,False Teachers,
25-Dec,1 John 1-5,Saint Augustine,Homilies on the First Epistle of John,God is Love,
26-Dec,2 John / 3 John / Jude,The Venerable Bede,Commentary,Truth and Hospitality,
27-Dec,Revelation 1-3,The Venerable Bede / Saint Augustine,Explanation of the Apocalypse,The Seven Churches,
28-Dec,Revelation 4-7,Saint Augustine,The City of God (Book 20),The Throne and the Seals,
29-Dec,Revelation 8-12,Saint Augustine,The City of God (Book 20),The Woman and the Dragon,
30-Dec,Revelation 13-17,Saint Augustine,The City of God (Book 20),The Beast and Babylon,
31-Dec,Revelation 18-22,Saint Augustine,The City of God (Book 22),The New Jerusalem,
